Times,Products_table,Number of servings,ID,Name_recipe,Desctiption_recipe
,"Продукты ,Помидоры - 1 кг,Чеснок - 300 г,Перец чили - 300-500 г,Болгарский красный перец - 1 кг,Соль - 1 ст. ложка",,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
Times,Times2,Products_table,Number of servings,ID,Name_recipe,Desctiption_recipe
,"<div class=""el""><div class=""ico_15x15 recipe_ico""><i class=""ico_time""></i></div> <span class=""hl""><b>30</b> мин</span></div>","Продукты ,Помидоры - 1 кг,Чеснок - 300 г,Перец чили - 300-500 г,Болгарский красный перец - 1 кг,Соль - 1 ст. ложка",,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
Times,Times2,Products_table,Number of servings,ID,Name_recipe,Desctiption_recipe
,<b>30</b>,"Продукты ,Помидоры - 1 кг,Чеснок - 300 г,Перец чили - 300-500 г,Болгарский красный перец - 1 кг,Соль - 1 ст. ложка",,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
Times,Times2,Products_table,Number of servings,ID,Name_recipe,Desctiption_recipe
"1,10","<b>8</b>,<b>1</b>,<b>10</b>,<b>30</b>","Продукты ,(на 8 порций),Фарш мясной - 400 г,Вермишель - 50 г,Картофель - 325 г,Морковь - 130 г,Лук репчатый - 85 г,Яйцо (желток) - 1 шт.,Соль - 1 ч. ложка (или по вкусу),Перец чёрный молотый - 1/5 ч. ложки (или по вкусу),Зелень свежая - 20 г,Масло растительное - 20 г,Вода - 2 л",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
,<b>30</b>,"Продукты ,Помидоры - 1 кг,Чеснок - 300 г,Перец чили - 300-500 г,Болгарский красный перец - 1 кг,Соль - 1 ст. ложка",,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
Times2,Products_table,Number of servings,ID,Name_recipe,Desctiption_recipe
30,"Продукты ,Помидоры - 1 кг,Чеснок - 300 г,Перец чили - 300-500 г,Болгарский красный перец - 1 кг,Соль - 1 ст. ложка",,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"8,1,10,30","Продукты ,(на 8 порций),Фарш мясной - 400 г,Вермишель - 50 г,Картофель - 325 г,Морковь - 130 г,Лук репчатый - 85 г,Яйцо (желток) - 1 шт.,Соль - 1 ч. ложка (или по вкусу),Перец чёрный молотый - 1/5 ч. ложки (или по вкусу),Зелень свежая - 20 г,Масло растительное - 20 г,Вода - 2 л",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
